小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,11.6,东北风,1,0,68,
22,9.8,东北风,1,0,73,
23,8.4,东北风,1,0,79,
00,7.6,东北风,1,0,83,
01,7.0,东北风,1,0,84,
02,6.4,东南风,1,0,87,
03,5.9,东风,1,0,88,
04,5.4,东北风,1,0,90,
05,5.5,东北风,1,0,92,
06,5.8,东北风,1,0,90,
07,6.4,东南风,0,0,87,
08,7.6,南风,1,0,79,
09,9.6,西南风,1,0,70,
10,13.5,西北风,2,0,54,
11,17.2,西南风,1,0,40,
12,20.4,西北风,2,0,37,
13,22.8,西北风,2,0,32,
14,21.2,西北风,2,0,32,
15,22.9,西风,1,0,26,
16,14.4,西风,3,0.1,59,
17,12.0,东风,1,0.2,80,
18,11.4,东北风,1,0.7,86,
19,9.4,西北风,2,1.2,86,
20,8.2,西北风,2,0.5,88,
21,7.8,东风,1,0,88,
