小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.8,西南风,0,0,68,
22,21.2,东北风,1,0,73,
23,21.0,北风,0,0,75,
00,20.6,东北风,1,0,82,
01,20.3,西南风,1,0,76,
02,20.1,西南风,1,0,78,
03,20.0,西南风,1,0,76,
04,19.7,东南风,0,0,80,
05,19.6,东北风,0,0,81,
06,19.2,西南风,0,0,86,
07,19.6,东风,1,0,91,
08,21.1,东北风,1,0,78,
09,22.6,东风,1,0,73,
10,23.4,东风,2,0,71,
11,25.3,东风,2,0,65,
12,26.3,东北风,2,0,59,
13,25.9,东风,2,0,66,
14,26.0,东风,2,0,61,
15,25.5,东北风,2,0,66,
16,25.7,东北风,2,0,65,
17,25.0,东北风,2,0,69,
18,24.5,东北风,2,0,72,
19,23.9,东风,1,0,76,
20,23.3,东北风,2,0,82,
21,22.9,东北风,2,0,84,
