小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.5,南风,3,0,39,
22,22.7,南风,4,0,41,
23,22.0,南风,4,0,45,
00,21.3,南风,4,0,45,
01,20.7,南风,4,0,45,
02,20.0,南风,4,0,48,
03,19.3,南风,3,0,52,
04,18.6,南风,4,0,56,
05,18.1,南风,3,0,59,
06,18.2,南风,4,0,59,
07,18.9,南风,3,0,58,
08,20.7,南风,3,0,56,
09,22.7,南风,4,0,52,
10,24.9,南风,4,0,47,
11,27.4,南风,3,0,39,
12,29.0,西南风,4,0,37,
13,29.9,西南风,4,0,34,
14,31.0,西南风,5,0,31,
15,31.4,西南风,4,0,31,
16,31.2,西南风,4,0,32,
17,30.4,西南风,4,0,36,
18,29.5,西南风,3,0,40,
19,28.1,南风,3,0,43,
20,27.1,南风,3,0,46,
21,25.7,西北风,2,0,57,
