小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,28.2,南风,3,0,39,
20,26.0,南风,2,0,48,
21,25.2,南风,3,0,51,
22,24.6,南风,2,0,52,
23,23.7,南风,2,0,55,
00,23.1,南风,3,0,57,
01,22.5,南风,3,0,60,
02,21.6,南风,3,0,64,
03,21.3,南风,3,0,65,
04,21.1,南风,2,0,65,
05,19.9,东南风,1,0,72,
06,19.1,南风,2,0,77,
07,20.8,南风,2,0,71,
08,23.9,南风,3,0,60,
09,26.4,西南风,3,0,50,
10,28.2,西南风,3,0,46,
11,29.3,西南风,3,0,43,
12,30.4,南风,3,0,40,
13,31.4,南风,3,0,42,
14,31.7,南风,3,0,38,
15,32.1,南风,3,0,38,
16,32.2,南风,3,0,37,
17,32.0,南风,3,0,39,
18,31.3,南风,2,0,42,
19,29.8,南风,2,0,47,
