小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,6.7,西南风,1,0,95,
07,9.4,东风,1,0,84,
08,10.6,南风,1,0,81,
09,11.6,南风,2,0,76,
10,12.5,东南风,2,0,75,
11,13.8,东南风,3,0,72,
12,16.0,东南风,3,0,64,
13,17.3,南风,4,0,50,
14,17.7,南风,3,0,37,
15,17.1,南风,3,0,40,
16,17.5,南风,2,0,43,
17,18.5,南风,2,0,45,
18,17.5,西南风,3,0,54,
19,15.6,西风,2,0,66,
20,13.1,西南风,1,0,76,
21,10.7,东风,1,0,83,
22,10.7,北风,1,0,77,
23,11.6,北风,3,0,67,
00,10.8,北风,4,0,67,
01,10.1,北风,3,0,67,
02,8.8,北风,4,0,69,
03,8.5,北风,4,0,66,
04,7.9,北风,4,0,68,
05,7.5,西北风,4,0,72,
06,9.0,西北风,4,0,64,
