小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,7.7,东风,1,0.2,96,
22,6.6,西风,1,0.0,97,
23,6.9,东北风,1,0.0,97,
00,6.8,西风,1,0.0,98,
01,6.3,西风,1,0.0,96,
02,6.1,西风,1,3.6,99,
03,5.7,东风,1,3.8,99,
04,5.7,北风,1,0.0,99,
05,6.1,东风,1,0.0,99,
06,5.9,东北风,1,0.8,98,
07,6.0,东北风,1,0.0,99,
08,6.7,西北风,1,3.4,99,
09,6.5,西风,1,4.5,98,
10,7.2,西风,1,0.0,96,
11,7.6,西风,1,0.0,98,
12,7.9,北风,1,0.0,96,
13,8.4,西风,2,0.0,93,
14,8.0,北风,2,0.0,93,
15,8.0,北风,2,0.0,93,
16,8.0,北风,2,0.0,93,
17,8.3,西风,1,0.1,90,
18,7.8,东南风,1,0.0,94,
19,7.6,东南风,1,0.0,97,
20,7.7,东风,1,0.2,96,
21,7.7,东风,1,0.0,96,
