小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.0,西南风,0,0,82,
23,20.7,东北风,1,0,84,
00,20.6,北风,1,0,88,
01,20.0,东风,1,0,91,
02,19.7,西北风,2,0,96,
03,19.1,北风,1,0,98,
04,18.6,北风,1,0,100,
05,18.3,北风,1,0,100,
06,18.6,西北风,1,0,100,
07,18.9,北风,1,0,99,
08,20.4,北风,1,0,88,
09,22.1,东北风,1,0,78,
10,23.7,东风,1,0,71,
11,24.8,西风,1,0,67,
12,26.2,北风,2,0,56,
13,27.1,东风,2,0,55,
14,27.2,东北风,1,0,52,
15,27.5,东南风,1,0,53,
16,27.6,东南风,2,0,51,
17,27.8,东南风,2,0,51,
18,26.6,东南风,2,0,61,
19,25.8,南风,2,0,64,
20,24.0,南风,2,0,72,
21,23.0,东南风,1,0,77,
22,22.3,东北风,1,0,86,
