小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,14.4,东南风,2,0,75,
23,13.8,东南风,2,0,78,
00,13.9,东南风,2,0,78,
01,13.7,南风,2,0,78,
02,13.5,南风,2,0,78,
03,13.2,东南风,3,0,81,
04,12.7,东风,3,0,83,
05,12.6,东风,2,0,83,
06,12.8,东风,1,0,80,
07,13.1,东北风,2,0,77,
08,14.2,东南风,1,0,72,
09,16.5,东南风,1,0,63,
10,18.9,东风,2,0,49,
11,19.6,西北风,2,0,42,
12,19.6,东北风,3,0,40,
13,20.0,北风,3,0,35,
14,19.1,北风,3,0,38,
15,18.7,西北风,4,0,42,
16,17.4,西北风,4,0,48,
17,15.9,西北风,3,0,53,
18,13.9,西北风,3,0,61,
19,13.0,西北风,3,0,67,
20,12.1,西北风,3,0,71,
21,12.1,西北风,3,0,69,
22,12.4,西风,3,0,64,
