小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.9,东风,2,0,73,
22,17.5,东风,3,0,76,
23,17.1,东风,2,0,78,
00,16.6,东风,2,0,80,
01,16.2,东风,2,0,83,
02,16.1,东风,2,0,83,
03,15.7,东风,2,0,86,
04,15.6,东北风,2,0,86,
05,15.5,东北风,2,0,86,
06,15.4,东风,2,0,88,
07,15.1,东风,2,0,91,
08,15.7,东北风,1,0,89,
09,16.9,南风,1,0,85,
10,18.8,南风,1,0,73,
11,20.8,西风,1,0,63,
12,21.8,西北风,2,0,58,
13,24.2,东北风,1,0,55,
14,24.8,西风,2,0,50,
15,25.5,西南风,2,0,47,
16,26.0,西风,1,0,45,
17,26.2,东南风,1,0,43,
18,24.5,东北风,3,0,39,
19,22.3,东北风,1,0,46,
20,22.0,西北风,3,0,42,
21,21.0,西北风,4,0,43,
