小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.4,北风,1,0,85,
22,18.6,东风,1,0,90,
23,18.1,西南风,2,0,87,
00,17.7,西南风,2,0,89,
01,17.8,西南风,2,0,89,
02,17.8,西南风,2,0,92,
03,17.7,西南风,1,0,91,
04,18.2,西南风,2,0,84,
05,18.1,西南风,1,0,86,
06,17.4,西南风,1,0,92,
07,18.6,西南风,2,0,89,
08,20.7,西南风,2,0,80,
09,22.5,西风,2,0,74,
10,25.0,西南风,2,0,63,
11,25.1,西南风,4,0,55,
12,26.2,南风,3,0,57,
13,25.1,西南风,3,0,61,
14,25.5,南风,3,0,61,
15,24.1,西南风,3,0,70,
16,21.8,西风,1,0.2,91,
17,21.6,西南风,1,0.1,91,
18,21.4,西风,1,0,93,
19,20.9,东北风,1,0,95,
20,20.7,南风,0,0.1,96,
21,20.2,东南风,1,0,97,
