小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,16.6,南风,2,0,40,
21,15.8,南风,2,0,41,
22,15.5,南风,2,0,44,
23,15.6,南风,2,0,44,
00,14.7,东南风,1,0,47,
01,15.1,南风,2,0,41,
02,14.4,南风,2,0,42,
03,13.3,南风,1,0,44,
04,12.7,东南风,2,0,48,
05,13.3,南风,3,0.3,53,
06,12.8,东南风,2,0.2,54,
07,11.3,南风,2,0.3,67,
08,10.6,东风,3,0.7,69,
09,10.9,东风,3,0,74,
10,12.0,东风,3,0,66,
11,12.4,东风,4,0,64,
12,13.8,东风,4,0,59,
13,13.9,东风,4,0,56,
14,12.3,东风,4,0,64,
15,11.2,东风,3,0,70,
16,10.4,东风,3,0.2,77,
17,10.3,东风,3,0,78,
18,9.4,东风,4,0,88,
19,9.4,东风,4,0,87,
20,9.0,东风,4,0,90,
