小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.9,东南风,2,0,72,
23,20.4,东南风,3,0,78,
00,19.7,东南风,2,0,77,
01,19.3,南风,3,0,75,
02,19.3,东南风,3,0,74,
03,19.2,东南风,3,0,75,
04,18.9,东南风,3,0,77,
05,19.4,东南风,3,0,71,
06,19.3,东南风,4,0,71,
07,20.1,东南风,4,0,68,
08,21.2,东南风,4,0,64,
09,21.9,东南风,3,0,64,
10,22.8,南风,3,0,64,
11,23.8,南风,3,0,59,
12,24.9,南风,3,0,62,
13,24.3,东南风,3,0,64,
14,23.0,东南风,4,0,75,
15,23.2,东南风,4,0,82,
16,23.9,东南风,4,0,72,
17,23.4,东南风,3,0,86,
18,23.7,东南风,2,0,81,
19,23.3,东南风,2,0,91,
20,23.4,东南风,2,0,90,
21,24.0,东南风,4,0,81,
22,24.0,东南风,3,0,81,
