小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,26.5,东风,2,0,77,
23,26.1,东风,2,0,79,
00,26.1,东风,2,0,79,
01,25.8,东风,2,0,80,
02,25.7,东风,2,0,80,
03,25.5,东风,2,0,81,
04,25.3,东风,2,0,82,
05,24.9,东风,2,0,84,
06,24.9,东风,2,0,84,
07,25.1,东风,2,0,83,
08,26.2,东风,2,0,80,
09,27.2,东南风,3,0,77,
10,27.1,东南风,2,0,78,
11,28.1,东风,2,0,76,
12,28.2,东南风,2,0,75,
13,28.6,东南风,3,0.1,73,
14,29.6,东南风,3,0,72,
15,29.6,东南风,3,0,73,
16,29.5,东南风,3,0,71,
17,28.6,东南风,3,0,73,
18,27.9,东南风,3,0,76,
19,27.4,东风,3,0,78,
20,27.1,东风,3,0,80,
21,26.9,东风,2,0,81,
22,26.5,东南风,2,0,83,
