小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,23.4,南风,2,0,42,66
21,22.0,南风,3,0,48,56
22,21.2,南风,3,0,51,52
23,20.5,南风,3,0,54,41
00,19.9,南风,2,0,55,43
01,18.9,南风,3,0,59,39
02,18.0,南风,3,0,62,36
03,17.3,南风,2,0,65,39
04,16.7,南风,3,0,67,47
05,16.5,南风,2,0,68,43
06,15.8,南风,2,0,71,29
07,16.8,南风,2,0,69,30
08,18.5,南风,2,0,64,33
09,18.9,西风,2,0,63,49
10,19.9,西风,2,0,61,42
11,20.5,西风,2,0,56,42
12,21.7,东北风,1,0,51,46
13,23.8,西北风,2,0,37,54
14,23.0,西北风,4,0,27,163
15,22.0,西北风,5,0,29,329
16,21.5,北风,4,0,33,170
17,21.8,西北风,3,0,32,153
18,20.2,西北风,4,0,32,113
19,18.1,北风,4,0,30,110
20,15.7,北风,4,0,21,180
