小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,19.3,东南风,3,0,56,
23,18.7,东南风,4,0,56,
00,17.9,东南风,3,0,59,
01,17.5,东南风,3,0,61,
02,17.1,东南风,3,0,64,
03,16.4,东南风,1,0,67,
04,16.6,南风,2,0,65,
05,16.2,南风,1,0,66,
06,16.0,东南风,2,0,68,
07,18.4,东南风,2,0,62,
08,19.3,西风,2,0,61,
09,20.8,西南风,2,0,57,
10,22.1,西南风,3,0,53,
11,23.3,西南风,3,0,49,
12,24.3,西南风,3,0,47,
13,24.3,西南风,2,0,45,
14,25.4,西南风,3,0,43,
15,26.2,西南风,3,0,42,
16,26.4,西南风,3,0,40,
17,26.6,西南风,3,0,38,
18,23.4,西北风,3,0,46,
19,19.0,东风,2,0.1,67,
20,19.6,东北风,2,0,54,
21,21.0,北风,3,0,46,
22,20.5,北风,3,0,48,
