小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.2,东北风,4,0,58,
22,20.1,东北风,4,0,53,
23,19.7,东北风,3,0,59,
00,19.4,北风,3,0,54,
01,19.3,北风,3,0,48,
02,19.1,北风,3,0,51,
03,18.8,北风,3,0,53,
04,18.6,北风,2,0,52,
05,18.1,北风,3,0,54,
06,18.1,北风,2,0,56,
07,19.1,北风,3,0,57,
08,21.1,东北风,3,0,57,
09,22.7,东北风,4,0,63,
10,23.3,东北风,4,0,62,
11,24.4,东北风,3,0,60,
12,25.8,东北风,3,0,60,
13,26.4,东风,3,0,60,
14,26.4,东风,3,0,60,
15,26.5,东风,3,0,60,
16,25.9,东北风,3,0,64,
17,25.3,东风,3,0,62,
18,23.9,东北风,3,0,73,
19,22.8,东风,2,0,80,
20,22.1,东风,2,0,85,
21,21.8,东北风,2,0,86,
