小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.5,北风,1,0.0,86,
22,21.9,北风,1,0.0,80,
23,21.9,西北风,1,0.0,78,
00,21.7,西北风,1,0.0,79,
01,21.4,西北风,1,0.0,82,
02,20.6,西北风,1,0.0,83,
03,20.3,西北风,1,0.0,82,
04,22.0,西北风,1,0.0,89,
05,21.0,西北风,1,0.0,70,
06,20.8,西北风,1,0.0,69,
07,22.1,北风,1,0.0,68,
08,26.7,北风,1,0.0,57,
09,27.4,北风,1,0.0,60,
10,28.2,北风,1,0.0,62,
11,30.0,东北风,1,0.0,60,
12,30.4,东北风,1,0.0,58,
13,30.8,东北风,1,0.0,58,
14,31.9,东风,1,0.0,59,
15,31.9,东风,1,0.0,59,
16,32.1,东风,2,0.0,58,
17,29.7,东北风,1,0.0,70,
18,28.5,东北风,1,0.0,74,
19,27.7,东北风,1,0.0,77,
20,25.5,北风,1,0.0,86,
21,25.5,北风,1,0.0,86,
