小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.1,南风,2,0,100,
22,17.8,南风,2,0,100,
23,17.8,南风,2,0.1,100,
00,17.7,南风,2,0,100,
01,17.6,东南风,3,0,100,
02,17.5,南风,3,0,100,
03,17.5,东南风,3,0.1,100,
04,17.5,东南风,2,0.1,100,
05,17.5,东南风,3,0.1,100,
06,17.6,南风,2,0.3,100,
07,17.6,东南风,3,0.3,100,
08,17.9,东南风,2,0.1,100,
09,20.2,北风,1,0.0,93,
10,20.3,北风,2,0.0,94,
11,21.1,东北风,1,0.0,90,
12,23.2,北风,1,0.0,80,
13,20.0,南风,3,0,100,
14,21.2,东南风,4,0,97,
15,21.5,东南风,4,0,91,
16,21.9,东南风,3,0,88,
17,21.8,东南风,3,0,88,
18,21.5,东南风,3,0,91,
19,21.1,东南风,3,0,95,
20,20.5,东南风,4,0,100,
21,20.2,东南风,3,0,100,
