小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,22.1,南风,3,0,43,
21,21.2,南风,3,0,50,
22,20.2,南风,3,0,58,
23,19.2,南风,2,0,59,
00,18.2,南风,2,0,57,
01,17.6,南风,2,0,59,
02,17.1,南风,3,0,59,
03,16.0,西风,2,0,63,
04,15.3,南风,2,0,68,
05,13.9,南风,1,0,74,
06,14.2,南风,2,0,76,
07,15.5,西南风,1,0,73,
08,18.1,西南风,2,0,65,
09,20.1,西南风,2,0,59,
10,22.6,西南风,2,0,52,
11,24.4,南风,3,0,46,
12,25.0,西风,2,0,42,
13,26.2,西风,2,0,41,
14,26.8,西风,3,0,38,
15,27.9,西南风,3,0,35,
16,28.5,西南风,4,0,32,
17,27.5,西风,3,0,36,
18,24.2,西北风,4,0,45,
19,18.8,北风,2,0,72,
20,20.0,西风,1,0,64,
