小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.0,西北风,3,0,18,104
22,21.5,西北风,3,0,24,104
23,19.9,西北风,3,0,29,145
00,19.0,西北风,2,0,32,125
01,18.3,西风,2,0,38,85
02,18.2,西风,3,0,37,54
03,18.0,西北风,2,0,37,40
04,15.0,西风,2,0,62,35
05,13.4,西南风,2,0.8,79,37
06,13.1,西北风,3,0.7,80,30
07,12.6,西北风,2,0.1,62,35
08,13.6,西风,2,0,55,38
09,14.0,西风,2,0,54,41
10,13.9,西风,3,0,53,40
11,15.0,西风,1,0,49,39
12,16.4,西风,2,0,43,39
13,17.3,西风,2,0,38,43
14,18.3,西北风,3,0,34,39
15,19.4,西风,2,0,34,37
16,19.7,西北风,3,0,28,36
17,19.8,西风,2,0,29,35
18,19.7,西风,2,0,29,36
19,19.3,西风,2,0,29,36
20,17.7,西风,2,0,33,36
21,15.9,西南风,1,0,42,
