小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.2,东风,1,0,85,
22,18.8,西风,1,0,85,
23,18.7,西风,1,0,84,
00,18.3,东北风,1,0,89,
01,18.0,西南风,1,0,87,
02,17.7,西风,2,0,88,
03,17.3,东北风,1,0,92,
04,16.9,北风,1,0.1,96,
05,16.8,东北风,0,0,96,
06,16.5,东北风,1,0,97,
07,16.5,西风,1,0,97,
08,16.8,东北风,1,0,97,
09,17.6,东风,1,0,95,
10,19.8,东北风,2,0,85,
11,22.0,北风,2,0,72,
12,23.2,东北风,2,0,67,
13,24.4,东北风,2,0,60,
14,22.2,东北风,2,0,66,
15,22.7,北风,1,0,66,
16,22.0,东北风,2,0,68,
17,21.8,南风,1,0,73,
18,21.2,北风,0,0,78,
19,20.6,北风,1,0,84,
20,19.5,东北风,1,0.1,88,
21,18.7,南风,1,0.1,94,
