小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,14.0,东风,2,0,18,
07,14.8,东风,2,0,18,
08,16.9,东风,3,0,15,
09,19.4,东风,2,0,14,
10,21.4,东南风,2,0,13,
11,24.4,东风,2,0,13,
12,26.9,东风,2,0,12,
13,28.7,东风,2,0,11,
14,30.6,东南风,3,0,10,
15,31.6,东北风,2,0,8,
16,32.6,东北风,2,0,8,
17,33.0,东风,2,0,8,
18,32.9,东北风,2,0,8,
19,32.3,东风,2,0,8,
20,30.0,东风,2,0,9,
21,28.2,东风,2,0,9,
22,26.4,东风,2,0,10,
23,24.7,东风,2,0,15,
00,23.6,东风,2,0,17,
01,22.1,东风,2,0,19,
02,21.0,东风,2,0,20,
03,19.3,东风,2,0,22,
04,17.7,东北风,2,0,24,
05,17.4,东北风,2,0,27,
06,17.4,西风,3,0.0,15,
