小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,5.7,东北风,2,0,14,
23,4.3,东北风,3,0,17,
00,2.5,东北风,3,0,22,
01,2.8,东风,3,0,25,
02,0.6,东北风,3,0,30,
03,-0.4,东北风,3,0,29,
04,-1.4,东南风,2,0,30,
05,-4.5,东风,1,0,49,
06,-3.7,南风,1,0,43,
07,-5.4,东北风,1,0,45,
08,-4.2,东南风,1,0,40,
09,-1.0,东南风,1,0,30,
10,2.2,北风,1,0,23,
11,3.4,西北风,1,0,20,
12,5.6,西南风,1,0,16,
13,7.5,西北风,2,0,15,
14,9.2,西风,2,0,14,
15,9.6,南风,2,0,11,
16,11.5,西北风,4,0,13,
17,10.6,西北风,3,0,10,
18,10.5,西风,3,0,11,
19,11.2,西风,3,0,10,
20,9.5,北风,4,0,14,
21,7.9,北风,4,0,20,
22,7.0,北风,3,0,21,
