小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,19.0,东南风,5,0,27,
23,18.6,东南风,5,0,28,
00,17.7,东南风,5,0,30,
01,17.5,东南风,5,0,29,
02,17.1,东南风,5,0,28,
03,16.4,东南风,4,0,28,
04,15.5,东南风,4,0,30,
05,14.5,东风,4,0,33,
06,13.9,东风,4,0,34,
07,13.3,东风,3,0,37,
08,13.3,东风,4,0,38,
09,12.7,东北风,2,0,46,
10,8.4,西北风,3,0.5,84,
11,8.1,西北风,2,1.6,92,
12,7.2,西北风,3,2.3,92,
13,6.8,西北风,2,3,95,
14,7.4,西风,2,1.2,88,
15,7.0,西南风,4,0.4,83,
16,8.0,西南风,3,0.3,87,
17,8.6,南风,2,0.1,78,
18,9.4,东风,1,0,83,
19,8.9,东北风,2,0,87,
20,8.8,东风,2,0,84,
21,8.1,东风,2,0,93,
22,7.6,东风,2,0,95,
