小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,13.5,东南风,2,0,37,
22,11.7,东北风,2,0,44,
23,11.7,东北风,2,0,36,
00,12.7,东北风,2,0,33,
01,12.5,东南风,2,0,35,
02,9.8,东风,3,0,41,
03,9.8,东南风,3,0,42,
04,9.1,东南风,1,0,53,
05,9.8,西北风,2,0,50,
06,6.6,西北风,3,0,81,
07,4.0,西风,3,1.2,88,
08,1.8,西风,2,2.4,92,
09,2.0,西风,1,1.3,94,
10,2.7,西南风,2,0.3,91,
11,4.1,西北风,2,0.1,91,
12,6.0,西北风,2,0.1,82,
13,5.5,东北风,2,1.4,86,
14,7.3,东南风,2,1.3,79,
15,9.7,北风,3,0,60,
16,9.1,东北风,2,0,62,
17,8.1,北风,2,0,61,
18,7.5,东北风,2,0,64,
19,7.3,北风,2,0,63,
20,6.1,东北风,1,0,69,
21,5.5,东北风,1,0,70,
