小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,23.3,东风,3,0,59,
23,22.6,东风,2,0,60,
00,21.7,东北风,2,0,64,
01,20.9,东北风,2,0,68,
02,19.7,东北风,2,0,77,
03,18.9,西北风,1,0,85,
04,18.1,西北风,1,0,91,
05,18.0,北风,2,0,90,
06,17.9,西北风,2,0,96,
07,18.3,北风,1,0,95,
08,20.4,东南风,2,0,77,
09,22.2,东风,2,0,66,
10,24.1,东风,2,0,61,
11,25.0,东南风,2,0,59,
12,25.3,东南风,2,0,60,
13,25.3,东南风,2,0,59,
14,26.1,东南风,2,0,56,
15,26.1,东南风,2,0,58,
16,25.4,东南风,3,0,63,
17,24.8,东南风,2,0,68,
18,24.5,东南风,3,0,72,
19,24.0,东南风,2,0,76,
20,23.4,东风,2,0,80,
21,23.0,东风,2,0,85,
22,22.8,东风,2,0,88,
