小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,13.0,东风,1,0,100,
23,12.4,西风,2,0,100,
00,12.2,西风,1,0,100,
01,12.2,西北风,1,0,100,
02,11.9,北风,1,0,100,
03,11.2,东南风,1,0,100,
04,10.5,西北风,1,0,100,
05,10.1,北风,1,0,100,
06,10.3,西北风,1,0,100,
07,11.5,北风,2,0,100,
08,15.0,东北风,1,0,91,
09,18.5,西风,2,0,62,
10,19.6,西北风,2,0,61,
11,20.5,西风,2,0,54,
12,22.3,西北风,3,0,50,
13,22.9,西北风,2,0,46,
14,23.8,西北风,2,0,42,
15,20.7,北风,4,0,47,
16,14.8,北风,3,0.5,88,
17,19.4,北风,4,0,55,
18,19.1,北风,3,0,49,
19,18.8,西北风,3,0,43,
20,17.3,西北风,2,0,42,
21,16.7,北风,4,0,40,
22,15.4,北风,3,0,32,
