小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,25.6,南风,2,0,52,
20,23.8,东南风,2,0,55,
21,22.9,东南风,2,0,55,
22,22.0,南风,2,0,54,
23,21.4,南风,2,0,55,
00,20.9,南风,2,0,59,
01,19.4,东南风,1,0,64,
02,18.4,东南风,1,0,70,
03,18.0,东南风,2,0,74,
04,17.8,南风,2,0,75,
05,17.3,南风,2,0,77,
06,17.3,东南风,2,0,73,
07,19.0,南风,2,0,70,
08,21.9,南风,2,0,54,
09,24.5,南风,3,0,48,
10,26.9,南风,3,0,40,
11,28.6,南风,3,0,41,
12,29.7,西南风,3,0,38,
13,31.0,西南风,3,0,40,
14,31.8,西南风,3,0,37,
15,31.9,南风,3,0,40,
16,31.9,南风,3,0,38,
17,31.6,南风,2,0,42,
18,30.5,南风,2,0,46,
19,28.0,东南风,1,0,57,
