小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.2,西南风,1,0,83,
22,15.8,西南风,1,0,84,
23,15.3,西南风,1,0,85,
00,15.5,南风,1,0,82,
01,15.2,西南风,1,0,84,
02,14.8,西南风,1,0,84,
03,14.5,西南风,1,0,86,
04,14.4,西南风,1,0,88,
05,14.1,西南风,1,0,91,
06,14.6,南风,1,0,89,
07,18.3,东北风,1,0,74,
08,20.8,南风,1,0,61,
09,21.4,南风,2,0,59,
10,22.7,南风,2,0,58,
11,24.0,西南风,3,0,45,
12,24.6,南风,3,0,50,
13,24.1,西南风,3,0,54,
14,24.9,南风,2,0,52,
15,24.7,南风,3,0,53,
16,24.6,南风,3,0,55,
17,23.3,南风,3,0,61,
18,22.6,南风,3,0,65,
19,22.0,南风,2,0,70,
20,21.9,南风,2,0,72,
21,21.8,南风,2,0,74,
