小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.4,东风,2,0,86,
22,20.1,东风,1,0,87,
23,19.9,东风,1,0,87,
00,20.0,东风,1,0,88,
01,19.7,东北风,1,0,89,
02,19.5,东风,1,0,90,
03,19.5,东风,1,0,90,
04,19.4,东风,1,0,90,
05,19.3,东风,1,0,91,
06,19.3,东风,1,0,91,
07,19.4,东风,1,0,91,
08,20.0,东风,1,0,87,
09,20.4,东北风,1,0,87,
10,20.5,东风,1,0,90,
11,21.8,东风,2,0,86,
12,24.2,南风,2,0,74,
13,24.8,东风,2,0,74,
14,25.6,东风,3,0,72,
15,25.8,南风,2,0,71,
16,25.7,东风,3,0,71,
17,25.5,东风,2,0,73,
18,25.3,东风,2,0,74,
19,24.8,东南风,2,0,75,
20,24.0,东风,2,0,78,
21,23.1,东北风,1,0,83,
