小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.6,西北风,1,0,80,
22,19.2,东北风,1,0,85,
23,18.9,北风,1,0,87,
00,18.7,东北风,1,0,89,
01,18.3,东北风,1,0,92,
02,18.0,北风,1,0,93,
03,17.9,南风,0,0,93,
04,17.8,北风,1,0,94,
05,17.7,北风,1,0,95,
06,17.7,东北风,1,0,95,
07,17.9,南风,1,0,94,
08,18.1,北风,1,0,95,
09,18.5,西北风,1,0,93,
10,19.5,东南风,1,0,89,
11,20.5,东南风,1,0,80,
12,20.4,西风,1,0,82,
13,21.0,北风,0,0,78,
14,20.8,北风,1,0,82,
15,21.5,东北风,1,0,81,
16,21.5,东北风,1,0,81,
17,21.9,西风,1,0,80,
18,21.8,北风,1,0,80,
19,21.0,北风,2,0,85,
20,20.5,西北风,1,0,84,
21,20.1,西风,1,0,87,
