小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.2,南风,4,0,37,
22,20.6,南风,2,0,39,
23,19.3,东南风,2,0,61,
00,20.5,南风,2,0,41,
01,20.0,东南风,2,0,47,
02,18.4,南风,3,0,51,
03,18.5,南风,3,0,50,
04,19.3,东南风,3,0,44,
05,19.0,东南风,3,0,45,
06,18.8,东南风,3,0,46,
07,19.3,东南风,3,0,48,
08,20.2,东南风,3,0,49,
09,21.8,东南风,3,0,44,
10,21.4,东南风,4,0,46,
11,22.8,东南风,3,0,44,
12,23.2,东南风,4,0,41,
13,24.5,东南风,3,0,37,
14,24.7,南风,4,0,40,
15,24.5,东南风,4,0,41,
16,23.6,东南风,4,0,40,
17,22.8,东南风,4,0,42,
18,21.0,东南风,4,0,46,
19,18.7,东南风,4,0,49,
20,17.3,东南风,4,0,54,
21,17.3,东南风,4,0,57,
