小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.3,南风,2,0,55,51
22,20.4,南风,2,0,58,53
23,19.2,东南风,1,0,62,52
00,18.9,南风,2,0,62,53
01,18.3,东南风,2,0,62,53
02,17.6,东南风,1,0,63,50
03,16.8,东南风,1,0,65,48
04,16.5,东南风,1,0,66,47
05,16.0,东南风,2,0,67,48
06,16.1,东南风,2,0,66,53
07,17.6,东南风,2,0,62,55
08,19.7,南风,1,0,58,59
09,22.5,南风,1,0,53,63
10,24.6,南风,2,0,46,61
11,26.8,南风,2,0,43,62
12,28.3,南风,2,0,41,62
13,28.8,南风,3,0,38,75
14,29.4,东南风,3,0,36,75
15,29.4,南风,3,0,36,73
16,29.4,南风,3,0,32,69
17,29.0,南风,3,0,30,72
18,28.3,南风,3,0,29,77
19,27.3,南风,2,0,33,72
20,26.3,南风,2,0,37,58
21,26.2,南风,1,0,39,
