小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.2,南风,1,0,79,
22,20.8,南风,2,0,82,
23,21.0,南风,1,0,81,
00,20.7,南风,2,0,83,
01,20.5,南风,1,0,85,
02,20.4,南风,2,0,85,
03,20.4,西北风,1,0,84,
04,20.3,南风,2,0,86,
05,20.1,南风,2,0,87,
06,19.8,南风,2,0,90,
07,20.0,南风,2,0,90,
08,20.3,南风,2,0,89,
09,22.5,南风,2,0,80,
10,24.5,东南风,2,0,72,
11,26.7,南风,3,0,62,
12,25.8,南风,3,0,66,
13,26.5,南风,4,0,65,
14,27.7,南风,4,0,58,
15,27.8,南风,4,0,58,
16,28.0,南风,3,0,57,
17,27.6,南风,3,0,57,
18,27.2,南风,3,0,58,
19,26.4,南风,4,0,61,
20,25.2,南风,2,0,68,
21,24.5,南风,1,0,70,
