小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,4.6,西北风,0,0,53,
07,10.5,南风,1,0,27,
08,15.8,南风,1,0,19,
09,19.8,西南风,3,0,14,
10,22.2,西南风,3,0,11,
11,23.6,西南风,3,0,9,
12,24.8,南风,2,0,9,
13,26.1,南风,3,0,9,
14,26.6,南风,3,0,8,
15,27.1,南风,3,0,9,
16,27.7,南风,3,0,7,
17,27.6,东南风,3,0,6,
18,27.4,东南风,3,0,6,
19,26.4,东南风,3,0,8,
20,24.0,东南风,2,0,9,
21,21.9,东南风,2,0,12,
22,20.8,东南风,2,0,13,
23,19.2,东南风,1,0,15,
00,18.2,南风,1,0,18,
01,17.2,东南风,2,0,21,
02,16.4,南风,1,0,24,
03,12.0,西北风,1,0,38,
04,9.9,东北风,1,0,45,
05,8.9,北风,1,0,52,
06,8.2,西北风,1,0,56,
