小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.8,南风,2,0,60,
22,21.9,南风,2,0,69,
23,21.8,南风,2,0,72,
00,21.3,南风,2,0,76,
01,21.0,南风,2,0,78,
02,20.8,南风,2,0,76,
03,20.7,南风,2,0,76,
04,20.6,南风,2,0,77,
05,20.3,南风,2,0,76,
06,20.2,南风,2,0,76,
07,20.8,南风,3,0,74,
08,21.4,南风,3,0,72,
09,22.6,南风,2,0,72,
10,22.0,南风,2,0,73,
11,22.2,南风,2,0,73,
12,22.5,南风,2,0,72,
13,22.9,南风,3,0,73,
14,23.4,南风,2,0,72,
15,23.8,南风,3,0,73,
16,23.4,南风,3,0,77,
17,24.6,南风,3,0,70,
18,23.8,南风,2,0,75,
19,23.5,南风,2,0,78,
20,23.0,南风,2,0,86,
21,23.2,南风,3,0,86,
