小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.4,东南风,1,0,51,
22,22.0,东风,1,0,56,
23,21.9,东南风,1,0,53,
00,20.3,东风,1,0,60,
01,21.7,南风,2,0,52,
02,21.1,南风,3,0,55,
03,20.4,南风,3,0,57,
04,19.6,南风,3,0,59,
05,19.3,南风,4,0,62,
06,19.0,南风,3,0,64,
07,19.4,西南风,3,0,62,
08,20.5,南风,3,0,60,
09,22.4,南风,2,0,56,
10,24.0,南风,2,0,52,
11,25.9,南风,3,0,50,
12,28.0,东南风,2,0,49,
13,29.6,南风,2,0,45,
14,30.4,南风,3,0,43,
15,30.6,南风,2,0,44,
16,26.8,西北风,4,0,48,
17,21.4,南风,2,2.2,80,
18,21.0,西风,2,0.8,83,
19,20.8,西北风,1,0,85,
20,20.0,西风,1,0,91,
21,21.2,西北风,2,0,86,
