小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.2,东北风,3,6.3,94,
22,17.8,西风,2,3.1,94,
23,17.7,西南风,1,0.9,95,
00,17.5,东南风,2,0,94,
01,17.2,东风,2,0,93,
02,17.3,南风,1,0,93,
03,17.4,南风,1,0,92,
04,16.9,东南风,1,0,95,
05,17.4,西北风,1,0,95,
06,17.2,西北风,1,0,94,
07,17.2,西北风,1,0,93,
08,18.9,东南风,2,0,88,
09,21.0,南风,2,0,75,
10,23.1,南风,2,0,63,
11,25.5,南风,2,0,59,
12,25.8,西南风,3,0,54,
13,24.5,东南风,2,0.1,64,
14,19.9,南风,3,9.4,80,
15,23.2,南风,3,0,65,
16,25.3,南风,4,0,53,
17,26.9,东南风,4,0,52,
18,27.4,西南风,2,0.1,45,
19,27.1,西南风,2,0,47,
20,25.4,南风,2,0,52,
21,24.0,南风,2,0,60,
