小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.9,西风,3,0.0,80,23
22,17.5,西风,2,2.7,98,19
23,17.6,西风,2,0.9,98,19
00,17.1,西风,2,0.0,98,23
01,17.0,西风,2,0.0,97,25
02,17.1,西风,2,0.0,97,25
03,16.9,西风,1,0.0,96,26
04,16.6,北风,2,0.0,99,25
05,16.8,西风,2,0.0,98,25
06,16.6,西北风,2,0.0,98,25
07,16.5,西风,2,0.0,97,26
08,17.3,西风,2,0.0,93,25
09,18.0,西风,2,0.0,90,25
10,19.2,西风,2,0.0,85,26
11,20.2,西风,2,0.0,79,27
12,22.0,西风,2,0.0,73,28
13,23.9,西风,2,0.0,68,30
14,24.8,西风,2,0.0,66,31
15,24.8,西风,2,0.0,66,32
16,24.8,西北风,2,0.0,66,32
17,24.0,西北风,2,0.0,71,32
18,23.9,西北风,2,0.0,70,30
19,22.6,西北风,2,0.0,77,28
20,21.9,西风,3,0.0,80,28
21,21.9,西风,3,0.0,80,
