小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.3,南风,2,0,47,
22,18.9,南风,2,0,51,
23,18.1,南风,3,0,52,
00,17.4,南风,2,0,56,
01,17.1,南风,2,0,58,
02,16.7,南风,2,0,61,
03,17.1,南风,2,0,57,
04,16.2,西南风,3,0,62,
05,14.6,西南风,1,0,70,
06,15.1,西南风,2,0,69,
07,17.6,南风,2,0,61,
08,20.1,南风,3,0,55,
09,22.6,南风,3,0,46,
10,24.4,南风,3,0,39,
11,26.4,南风,3,0,32,
12,27.5,南风,3,0,27,
13,29.0,南风,3,0,27,
14,29.3,西南风,3,0,32,
15,30.4,西南风,3,0,31,
16,29.9,南风,3,0,33,
17,29.2,南风,3,0,34,
18,26.0,东南风,3,0,49,
19,23.6,东南风,3,0,59,
20,22.5,东南风,3,0,63,
21,21.5,东南风,2,0,68,
