小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.8,东风,1,0,67,
22,19.5,东北风,2,0,79,
23,18.8,东北风,2,0,86,
00,18.1,东北风,2,0,81,
01,17.5,东北风,2,0,81,
02,17.1,东风,1,0,89,
03,16.8,东北风,2,0,84,
04,16.4,东风,2,0,95,
05,16.6,东北风,2,0,93,
06,16.6,东风,2,0,91,
07,19.4,东风,2,0,83,
08,21.7,东风,3,0,70,
09,23.7,东风,3,0,66,
10,24.9,东风,3,0,66,
11,25.9,东南风,3,0,58,
12,27.3,东南风,3,0,53,
13,28.2,东南风,3,0,51,
14,27.3,东南风,3,0,53,
15,26.0,南风,3,0,60,
16,25.8,南风,3,0,59,
17,24.4,南风,2,0,68,
18,23.6,东南风,2,0,76,
19,22.3,东南风,2,0,81,
20,21.8,东南风,2,0,89,
21,21.8,东南风,2,0,90,
