小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,12.4,北风,1,0,68,
07,19.0,东风,1,0,42,
08,22.7,东北风,1,0,30,
09,24.5,东风,1,0,26,
10,26.1,西南风,1,0,24,
11,27.9,东南风,2,0,23,
12,29.4,西南风,2,0,19,
13,30.3,西南风,2,0,18,
14,30.7,西南风,2,0,21,
15,31.1,西南风,3,0,20,
16,31.2,西南风,2,0,22,
17,31.2,西南风,2,0,19,
18,30.7,西南风,2,0,18,
19,28.9,西南风,2,0,24,
20,27.2,西南风,2,0,34,
21,26.4,西南风,2,0,35,
22,25.6,西南风,2,0,38,
23,25.1,西南风,2,0,40,
00,23.2,南风,1,0,47,
01,22.0,西南风,1,0,54,
02,22.0,西南风,2,0,59,
03,21.1,南风,1,0,63,
04,18.2,东北风,0,0,74,
05,17.0,西风,1,0,81,
06,18.4,西南风,0,0.0,82,
