小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,24.9,西北风,2,0,15,
19,23.4,西北风,2,0,16,
20,22.4,西风,2,0,18,
21,19.4,北风,1,0,27,
22,19.5,北风,2,0,24,
23,18.6,北风,1,0,29,
00,17.7,北风,1,0,32,
01,18.6,北风,2,0,24,
02,17.4,西北风,1,0,29,
03,17.9,北风,1,0,27,
04,15.0,北风,1,0,42,
05,13.6,北风,1,0,45,
06,15.6,北风,2,0,35,
07,19.0,北风,2,0,27,
08,20.8,北风,2,0,27,
09,23.1,东风,2,0.0,19,
10,23.1,北风,2,0,24,
11,23.8,北风,3,0,19,
12,24.8,北风,2,0,20,
13,25.5,北风,2,0,20,
14,26.4,北风,2,0,18,
15,26.8,西北风,2,0,18,
16,27.4,西北风,2,0,17,
17,27.3,东南风,1,0,17,
18,27.3,东南风,1,0,19,
