小时,温度,风力方向,风级,降水量,相对湿度,空气质量
05,9.5,西风,1,0,58,
06,9.7,北风,1,0,55,
07,12.9,东北风,1,0,55,
08,17.4,东风,1,0,32,
09,19.3,东北风,1,0,34,
10,22.2,西北风,1,0,23,
11,26.5,南风,3,0,17,
12,28.1,南风,4,0,14,
13,29.1,南风,3,0,14,
14,29.6,南风,4,0,13,
15,30.2,南风,3,0,12,
16,30.3,南风,3,0,11,
17,30.6,南风,2,0,11,
18,30.6,南风,2,0,10,
19,30.5,东风,1,0,15,
20,25.8,西南风,1,0,25,
21,21.9,西南风,1,0,32,
22,19.7,西风,1,0,44,
23,17.5,南风,1,0,40,
00,16.8,东风,1,0,47,
01,15.9,东北风,1,0,46,
02,15.9,东北风,1,0,44,
03,20.1,东北风,3,0,23,
04,22.0,北风,4,0,28,
05,20.2,北风,3,0,36,
