小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,19.4,西风,1,0,52,
23,18.4,南风,1,0,55,
00,18.0,南风,2,0,59,
01,18.9,南风,2,0,59,
02,17.7,西南风,1,0,66,
03,16.4,东北风,2,0,70,
04,16.0,东南风,1,0,74,
05,15.1,东风,2,0,82,
06,14.8,南风,1,0,78,
07,17.3,南风,2,0,69,
08,20.4,南风,2,0,58,
09,23.4,南风,4,0,50,
10,24.3,南风,3,0,46,
11,26.0,东南风,3,0,43,
12,27.9,南风,3,0,39,
13,29.6,东南风,3,0,35,
14,26.1,西北风,4,0,44,
15,24.4,北风,3,0.7,50,
16,25.9,西风,3,0,34,
17,26.6,西风,3,0,27,
18,26.1,西风,3,0,27,
19,25.3,西北风,2,0,31,
20,24.5,西风,2,0,33,
21,23.6,西风,3,0,28,
22,21.3,西北风,3,0,33,
