小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,13.3,东风,1,0,87,
22,12.2,东风,1,0,93,
23,14.3,东南风,2,0,81,
00,14.8,东南风,2,0,78,
01,13.9,东南风,2,0,75,
02,12.7,东南风,1,0,78,
03,11.8,东南风,2,0,79,
04,11.2,东南风,2,0,81,
05,12.0,东南风,2,0,80,
06,13.0,东南风,2,0,79,
07,15.2,南风,2,0,74,
08,17.4,南风,3,0,69,
09,19.8,南风,2,0,64,
10,22.2,南风,2,0,60,
11,23.8,南风,3,0,56,
12,25.0,南风,3,0,55,
13,26.3,东南风,3,0,54,
14,26.9,东南风,3,0,58,
15,25.0,东风,4,0,66,
16,24.7,东南风,3,0,65,
17,24.5,东南风,3,0,67,
18,23.4,东南风,2,0,68,
19,21.5,东南风,2,0,75,
20,19.5,东风,1,0,83,
21,18.8,东南风,1,0,86,
