小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.8,南风,3,0,58,
22,17.9,南风,3,0,65,
23,17.2,南风,3,0,68,
00,16.3,南风,3,0,72,
01,15.6,南风,2,0,76,
02,14.9,南风,2,0,78,
03,14.1,南风,2,0,80,
04,12.7,东南风,1,0,87,
05,11.4,南风,1,0,92,
06,10.5,东北风,1,0,95,
07,11.2,西南风,1,0,94,
08,14.1,西南风,1,0,81,
09,16.3,西风,1,0,71,
10,18.6,西风,2,0,64,
11,21.2,西北风,2,0,50,
12,24.8,北风,4,0,27,
13,24.3,北风,4,0,21,
14,23.1,东北风,4,0,24,
15,23.1,北风,4,0,26,
16,22.3,北风,4,0,27,
17,20.5,北风,4,0,32,
18,18.3,北风,3,0,38,
19,18.0,北风,2,0,40,
20,17.9,北风,3,0,35,
21,17.6,北风,2,0,33,
