小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,14.8,东北风,2,0,79,
22,14.3,北风,1,0,82,
23,14.1,北风,1,0,83,
00,13.9,北风,1,0,85,
01,13.8,东风,1,0,86,
02,13.6,东风,1,0,88,
03,13.3,东北风,1,0,89,
04,12.7,北风,1,0,92,
05,12.6,东南风,1,0,92,
06,12.6,南风,1,0,93,
07,12.1,南风,1,0,95,
08,13.1,南风,2,0,87,
09,15.5,南风,2,0,73,
10,19.7,东南风,2,0,46,
11,22.3,南风,3,0,34,
12,23.2,南风,3,0,32,
13,25.2,西南风,3,0,23,
14,25.4,西南风,3,0,26,
15,26.8,西风,3,0,22,
16,26.2,南风,2,0,27,
17,26.4,东南风,3,0,29,
18,24.3,北风,2,0,45,
19,21.3,北风,2,0,59,
20,18.1,东北风,2,0,71,
21,16.5,东北风,2,0,77,
