小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,7.5,西风,2,0,37,
21,5.6,西风,2,0,37,
22,3.6,西风,2,0,43,
23,1.5,西风,2,0,50,
00,0.4,西风,2,0,53,
01,-0.3,西风,2,0,55,
02,-0.5,西风,2,0,56,
03,-0.4,西风,2,0,55,
04,-0.6,西风,1,0,58,
05,0.0,西风,1,0,57,
06,2.2,西风,1,0,52,
07,7.7,东风,1,0,33,
08,10.3,东风,2,0,26,
09,12.2,东南风,2,0,26,
10,14.4,南风,3,0,25,
11,16.2,东南风,3,0,25,
12,15.9,东南风,2,0,29,
13,16.3,东风,3,0,28,
14,16.9,东南风,3,0,30,
15,14.5,西南风,3,0,41,
16,15.3,南风,2,0,38,
17,15.3,南风,2,0,39,
18,14.6,东南风,2,0,32,
19,13.9,东风,2,0,31,
20,12.2,东风,2,0,36,
