小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,11.6,东北风,1,0,38,
22,10.3,东北风,1,0,44,
23,8.6,北风,1,0,50,
00,7.4,北风,1,0,57,
01,6.0,东北风,1,0,62,
02,5.0,东北风,1,0,65,
03,5.5,西北风,1,0,65,
04,6.0,东风,1,0,64,
05,6.7,北风,1,0,63,
06,7.9,东北风,1,0,60,
07,8.9,东北风,1,0,57,
08,8.8,西北风,1,0,66,
09,8.7,南风,1,0.4,76,
10,8.7,东风,2,1.4,83,
11,8.7,北风,1,1.5,89,
12,8.8,东北风,1,2,96,
13,9.2,北风,1,1.2,93,
14,9.5,东风,1,0.3,91,
15,9.5,西北风,1,0,93,
16,9.7,西北风,1,0,93,
17,9.5,北风,1,0,93,
18,9.4,南风,1,0,95,
19,9.2,东北风,1,0.2,98,
20,9.1,西北风,1,0,100,
21,9.1,北风,1,0,100,
