小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,西北风,2,0,77,
22,21.1,西北风,2,0,79,
23,20.8,西北风,2,0,79,
00,20.4,西北风,2,0,82,
01,19.7,西北风,1,0,85,
02,18.8,西北风,2,0,90,
03,18.6,西北风,2,0,91,
04,18.6,北风,1,0,89,
05,17.9,西北风,2,0,93,
06,17.8,西北风,2,0,94,
07,19.1,东北风,1,0,91,
08,20.4,西北风,1,0,84,
09,22.7,东北风,1,0,74,
10,24.0,东北风,2,0,60,
11,25.7,东北风,2,0,59,
12,25.8,北风,2,0,61,
13,26.7,东南风,1,0,56,
14,27.8,西风,1,0,54,
15,28.0,东风,1,0,54,
16,27.1,东北风,2,0,51,
17,26.8,东北风,2,0,52,
18,25.6,东北风,2,0,55,
19,25.1,西北风,1,0,55,
20,22.6,西北风,2,0,72,
21,21.8,西北风,2,0,74,
