小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.4,东北风,1,0,63,
22,22.2,西北风,1,0,69,
23,21.6,西北风,1,0,65,
00,21.3,西北风,1,0,67,
01,20.5,西风,1,0,70,
02,19.6,西风,1,0,73,
03,19.0,东北风,0,0,77,
04,19.6,东风,1,0,80,
05,18.6,东北风,1,0,80,
06,17.8,西北风,1,0,85,
07,20.2,北风,1,0,78,
08,21.7,北风,1,0,71,
09,23.2,东风,1,0,63,
10,24.6,东风,2,0,59,
11,26.8,东风,2,0,55,
12,28.8,东风,2,0,49,
13,30.5,东风,2,0,44,
14,30.9,东风,2,0,42,
15,30.5,东风,2,0,46,
16,19.5,东风,1,0.8,93,
17,20.0,东南风,2,0.4,90,
18,20.5,西北风,1,0,92,
19,20.4,北风,1,0,91,
20,20.1,东南风,1,0,93,
21,19.9,东北风,1,0,93,
