小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.8,西南风,2,0,37,
22,20.0,西风,2,0,41,
23,19.5,西南风,2,0,42,
00,17.7,西北风,3,0,57,
01,15.4,北风,3,0,74,
02,13.5,西风,2,5.3,91,
03,13.0,东南风,2,2.6,92,
04,13.0,南风,2,0.1,91,
05,12.9,东风,2,2.9,93,
06,12.5,东北风,1,0.1,94,
07,13.8,东风,1,0.1,93,
08,15.9,东南风,2,0,79,
09,17.7,西南风,1,0,75,
10,18.3,西南风,3,0,68,
11,20.4,西风,4,0,56,
12,19.5,西风,3,0,51,
13,20.8,西风,4,0,46,
14,17.0,西北风,3,0,61,
15,17.8,西北风,3,0,48,
16,16.3,北风,4,0,53,
17,15.0,西北风,4,0,37,
18,12.8,西北风,4,0,23,
19,11.8,西北风,3,0,22,
20,10.6,西北风,2,0,22,
21,9.9,西北风,3,0,21,
