小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.4,东南风,2,0,65,
22,17.6,东南风,2,0,65,
23,16.7,东南风,2,0,68,
00,16.1,东南风,2,0,69,
01,15.1,东南风,2,0,75,
02,14.7,东南风,2,0,75,
03,14.3,南风,2,0,75,
04,13.7,南风,2,0,75,
05,13.2,南风,1,0,76,
06,13.6,南风,2,0,74,
07,15.3,南风,2,0,68,
08,17.5,南风,2,0,66,
09,20.4,南风,2,0,61,
10,22.7,南风,2,0,57,
11,24.5,南风,2,0,54,
12,26.4,南风,2,0,50,
13,26.9,南风,3,0,43,
14,27.8,南风,2,0,47,
15,27.7,南风,3,0,46,
16,27.6,南风,3,0,45,
17,27.2,南风,3,0,47,
18,26.4,南风,2,0,53,
19,24.7,南风,1,0,58,
20,22.3,东风,1,0,70,
21,22.0,东南风,1,0,76,
