小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.0,东南风,4,0,35,
22,19.4,南风,2,0,45,
23,17.0,西南风,2,0,59,
00,15.3,西南风,1,0,73,
01,15.4,西南风,1,0,73,
02,14.3,北风,1,0,80,
03,11.7,西南风,1,0,89,
04,11.2,东南风,2,0,94,
05,12.2,南风,1,0,87,
06,11.2,南风,2,0,90,
07,11.4,西南风,2,0,88,
08,12.9,西南风,2,0,81,
09,15.5,西风,2,0,64,
10,17.8,东北风,2,0,50,
11,18.7,东北风,2,0,45,
12,17.5,东风,2,0,40,
13,16.1,东风,3,0,46,
14,15.1,东北风,2,0,53,
15,11.4,北风,3,0,84,
16,10.6,西北风,1,1.3,88,
17,10.6,北风,1,1.5,89,
18,10.4,西北风,2,0.8,87,
19,9.9,北风,2,0.3,89,
20,9.6,北风,1,0.4,94,
21,9.3,西南风,1,0.1,93,
