小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.1,东南风,2,0,54,
22,24.2,东南风,2,0,53,
23,23.0,西南风,1,0,66,
00,20.6,北风,0,0,85,
01,20.1,东风,1,0,79,
02,21.7,南风,2,0,75,
03,21.2,南风,2,0,76,
04,20.2,西南风,1,0,78,
05,20.8,南风,2,0,71,
06,20.3,东南风,2,0,76,
07,21.7,东南风,2,0,72,
08,23.7,东南风,2,0,62,
09,24.8,东南风,2,0,56,
10,26.0,南风,3,0,54,
11,26.2,南风,3,0,55,
12,26.5,南风,3,0,59,
13,26.5,南风,4,0,62,
14,24.9,南风,4,0,67,
15,25.0,南风,3,0,69,
16,23.5,南风,2,0.4,81,
17,23.5,东南风,2,0,79,
18,23.5,东南风,2,0,81,
19,23.5,东南风,2,0,82,
20,23.6,东南风,2,0,82,
21,23.3,东南风,2,0,82,
