小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.4,东北风,2,0,46,
22,21.3,东南风,1,0,53,
23,21.8,东北风,2,0,53,
00,25.1,北风,3,0,21,
01,24.8,南风,4,0,20,
02,23.6,北风,3,0,23,
03,23.4,北风,3,0,23,
04,22.8,北风,3,0,24,
05,22.4,东北风,2,0,25,
06,22.9,北风,3,0,25,
07,23.1,西北风,2,0,26,
08,22.5,北风,6,0,29,
09,21.7,西北风,5,0,32,
10,21.8,西北风,4,0,31,
11,22.1,北风,4,0,28,
12,21.8,北风,4,0,28,
13,20.9,北风,4,0,32,
14,22.5,北风,4,0,29,
15,22.6,北风,3,0,33,
16,23.5,北风,4,0,26,
17,23.6,北风,4,0,19,
18,22.0,北风,4,0,18,
19,20.3,北风,4,0,16,
20,18.0,东北风,4,0,13,
21,16.3,东北风,3,0,14,
