小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.0,南风,3,0,55,
22,15.0,南风,4,0,59,
23,14.7,南风,4,0,61,
00,14.1,南风,4,0,63,
01,13.4,南风,2,0,65,
02,10.8,东南风,2,0,76,
03,9.6,东南风,2,0,81,
04,8.6,东南风,2,0,85,
05,7.7,东南风,2,0,88,
06,6.9,东南风,1,0,93,
07,6.0,东南风,2,0,98,
08,8.1,东南风,1,0,87,
09,11.3,北风,2,0,70,
10,15.9,北风,2,0,54,
11,20.6,南风,3,0,27,
12,21.5,东南风,5,0,32,
13,21.6,东南风,5,0,31,
14,24.1,南风,4,0,25,
15,23.8,东南风,5,0,25,
16,24.1,南风,5,0,21,
17,23.4,南风,5,0,22,
18,24.1,南风,3,0,21,
19,22.5,南风,5,0,23,
20,21.3,南风,3,0,26,
21,19.7,南风,3,0,30,
