小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.6,东南风,2,0,59,
22,21.7,东南风,2,0,66,
23,20.3,西北风,1,0,67,
00,19.4,北风,1,0,69,
01,18.7,北风,1,0,71,
02,18.1,北风,1,0,75,
03,17.2,北风,1,0,79,
04,16.5,北风,1,0,82,
05,16.3,南风,1,0,83,
06,15.5,北风,1,0,87,
07,15.2,北风,1,0,88,
08,17.6,东南风,1,0,80,
09,20.2,东南风,1,0,68,
10,22.3,东南风,2,0,59,
11,26.0,东南风,2,0,41,
12,28.9,东南风,3,0,30,
13,30.2,东南风,4,0,23,
14,31.5,西南风,4,0,20,
15,32.4,西风,3,0,18,
16,33.4,西风,3,0,16,
17,34.4,西北风,2,0,16,
18,33.8,西风,2,0,15,
19,32.1,西风,3,0,17,
20,31.0,西南风,3,0,19,
21,29.3,西南风,2,0,23,
