小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,20.9,西风,4,0,49,
21,19.5,西风,3,0,60,
22,18.7,西南风,3,0,67,
23,18.5,西南风,4,0,69,
00,18.2,西南风,4,0,71,
01,17.9,西南风,3,0,72,
02,17.9,西南风,3,0,71,
03,17.8,西南风,3,0,71,
04,16.9,西风,3,0,73,
05,16.7,西风,2,0,73,
06,17.6,西南风,2,0,67,
07,19.7,西南风,2,0,58,
08,21.1,西南风,3,0,52,
09,23.3,西南风,3,0,46,
10,24.6,南风,2,0,43,
11,24.9,西风,3,0,40,
12,24.8,西北风,5,0,40,
13,23.3,西风,4,0,45,
14,17.7,西北风,4,0.2,62,
15,20.5,东南风,2,0,57,
16,18.2,西北风,3,0.4,68,
17,20.4,东北风,2,0,51,
18,16.4,北风,4,0,52,
19,15.5,北风,3,0,39,
20,15.2,西北风,3,0,20,
