小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.1,东风,3,0,64,124
22,21.4,东风,3,0,67,125
23,20.5,东南风,2,0,72,128
00,21.2,西南风,2,0,72,127
01,20.4,南风,2,0,80,128
02,19.7,南风,2,0,86,120
03,18.8,东南风,2,0,86,119
04,19.8,北风,0,0.0,82,120
05,17.4,北风,1,0.0,88,122
06,17.8,西北风,1,0.0,90,108
07,20.4,北风,2,0.0,86,98
08,23.3,北风,2,0.0,69,90
09,25.5,北风,2,0.0,60,87
10,26.4,西北风,1,0.0,57,75
11,27.6,南风,2,0,55,69
12,28.3,南风,2,0,55,62
13,27.6,南风,2,0,58,54
14,25.5,西南风,4,0,67,53
15,24.3,西南风,2,0,80,47
16,24.5,东南风,1,0.1,77,45
17,24.6,东南风,1,0,81,48
18,24.6,东风,2,0.1,81,54
19,23.7,东南风,2,0,82,
20,22.7,东风,2,0.2,87,65
21,22.3,东风,2,0,86,
