小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.2,西南风,2,0,100,59
22,18.2,西南风,1,0,100,65
23,18.3,西南风,1,0,100,64
00,18.1,南风,1,0,100,64
01,18.0,西南风,2,0,100,62
02,18.0,东南风,1,0,100,64
03,18.1,西风,1,0,100,59
04,18.2,西南风,1,0,100,52
05,18.4,西南风,1,0,100,55
06,18.3,东南风,1,0,100,53
07,18.5,东风,2,0,100,54
08,20.0,西北风,1,0,95,58
09,22.3,东南风,1,0,84,57
10,24.0,西北风,2,0,81,52
11,26.3,西南风,1,0,75,45
12,26.9,西风,2,0,70,40
13,27.2,西南风,2,0,70,39
14,27.3,南风,2,0,68,36
15,27.2,西南风,2,0,71,38
16,25.9,西风,2,0,79,40
17,25.6,西风,1,0,81,43
18,25.6,西北风,1,0,81,48
19,24.2,西北风,2,0,92,52
20,24.1,西北风,1,0,91,50
21,23.9,西风,1,0,93,
