小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,11.2,东南风,1,0,45,
23,9.8,南风,1,0,50,
00,8.8,东南风,1,0,52,
01,7.1,南风,1,0,67,
02,6.6,南风,1,0,69,
03,5.8,西北风,1,0,71,
04,5.8,南风,1,0,71,
05,6.3,北风,1,0,71,
06,7.3,东南风,1,0,65,
07,9.0,西风,1,0,60,
08,10.5,东北风,1,0,53,
09,11.8,北风,1,0,52,
10,12.0,东北风,1,0,51,
11,13.2,东北风,1,0,46,
12,14.2,北风,1,0,45,
13,16.0,东北风,2,0,42,
14,17.1,北风,2,0,40,
15,17.2,西风,1,0,41,
16,16.9,西北风,1,0,44,
17,16.3,西北风,1,0,49,
18,15.6,西北风,1,0,58,
19,14.6,西南风,1,0,64,
20,13.8,东南风,1,0,71,
21,13.5,西南风,1,0,79,
22,13.4,东风,2,0,79,
