小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.6,南风,2,0,88,
22,22.6,南风,2,0,87,
23,22.6,东南风,2,0,88,
00,22.4,南风,2,0,89,
01,22.1,南风,2,0,91,
02,22.1,南风,2,0,90,
03,21.6,东南风,2,0,95,
04,21.8,东南风,3,0,94,
05,22.0,东南风,2,0,93,
06,22.1,南风,2,0,91,
07,22.2,南风,2,0,90,
08,22.4,东南风,2,0,91,
09,23.3,东南风,3,0,86,
10,25.3,东南风,3,0,75,
11,26.2,东南风,3,0,70,
12,27.2,东南风,3,0,68,
13,28.0,东南风,3,0,63,
14,28.9,东南风,3,0,62,
15,28.9,东南风,3,0,63,
16,28.4,东南风,4,0,64,
17,27.4,东南风,3,0,68,
18,25.6,西南风,2,0.4,79,
19,24.1,东南风,2,0.8,91,
20,23.6,南风,2,0,94,
21,23.3,南风,2,0,94,
